decimalLatitude	decimalLongitude
34.883333	-79.816667
34.233333	-77.833333
33.833333	-78.583333
36.85	-76.016667
35.833333	-79.05
35.583333	-77.183333
35.833333	-79.05
33.729927	-115.797905
38.741524	-120.037193
38.18047	-119.762955
38.567108	-123.317101
37.606129	-119.9664
43.749561	-71.408028
37.494405	-122.498374
42.648971	-73.181772
42.648971	-73.181772
37.410927	-122.235886
37.408169	-122.235725
37.403656	-122.241013
37.410854	-122.236282
36.135739	-115.427884
39.598816	-121.546307
38.569917	-122.7295
42.713779	-73.203911
41.408821	-72.523399
41.319702	-72.048853
41.415402	-72.580453
41.414216	-72.581309
34.292883	-118.012812
34.293928	-118.011862
34.294903	-118.00728
34.22428	-118.062005
34.12817	-118.542483
34.141263	-118.541378
34.296583	-118.007112
34.29298	-118.008217
34.295655	-118.00725
34.138158	-118.544425
34.131022	-118.545805
34.139088	-118.543422
34.136313	-118.545987
34.127208	-118.543103
34.135445	-118.546555
34.130228	-118.544575
34.127197	-118.54317
34.130262	-118.544888
34.158442	-118.226941
34.13977	-118.542638
34.136192	-118.54595
43.61433	-110.811882
34.136192	-118.54595
34.135628	-118.546325
34.132883	-118.547292
34.136192	-118.54595
34.128787	-118.51995
34.139297	-118.543013
34.13568	-118.546225
35.704844	-118.067665
34.251891	-118.208627
34.138158	-118.544425
34.181702	-118.095646
34.139213	-118.543353
34.128958	-118.542967
35.045316	-114.3645
43.612217	-110.803299
34.181986	-118.094101
34.127899	-118.476648
34.069331	-118.342366
34.138158	-118.544425
34.733149	-118.396397
34.384487	-118.268565
34.050299	-118.328264
34.225295	-118.181598
34.13565	-118.546255
34.129022	-118.506303
34.139088	-118.543422
34.127812	-118.504288
34.130053	-118.510942
34.130438	-118.507708
34.122987	-118.382783
34.139095	-118.377558
34.129817	-118.511383
34.127853	-118.504558
34.12902	-118.51468
34.128337	-118.521267
34.128333	-118.3925
34.13956	-118.387099
34.123717	-118.385128
34.128337	-118.521267
34.081843	-118.315214
43.687239	-110.686569
34.128617	-118.520978
34.12813	-118.513072
34.12813	-118.513072
34.123167	-118.385833
