decimalLatitude	decimalLongitude	order
34.883333	-79.816667	0
34.233333	-77.833333	0
33.833333	-78.583333	0
36.85	-76.016667	0
35.833333	-79.05	0
35.583333	-77.183333	0
35.833333	-79.05	0
33.729927	-115.797905	1
38.741524	-120.037193	0
38.18047	-119.762955	0
38.567108	-123.317101	0
37.606129	-119.9664	0
43.749561	-71.408028	0
37.494405	-122.498374	0
42.648971	-73.181772	0
42.648971	-73.181772	1
37.410927	-122.235886	0
37.408169	-122.235725	0
37.403656	-122.241013	0
37.410854	-122.236282	0
36.135739	-115.427884	0
39.598816	-121.546307	0
38.569917	-122.7295	0
42.713779	-73.203911	0
41.408821	-72.523399	0
41.319702	-72.048853	0
41.415402	-72.580453	0
41.414216	-72.581309	0
34.292883	-118.012812	0
34.293928	-118.011862	1
34.294903	-118.00728	0
34.22428	-118.062005	0
34.12817	-118.542483	1
34.141263	-118.541378	0
34.296583	-118.007112	0
34.29298	-118.008217	0
34.295655	-118.00725	0
34.138158	-118.544425	1
34.131022	-118.545805	0
34.139088	-118.543422	0
34.136313	-118.545987	0
34.127208	-118.543103	0
34.135445	-118.546555	0
34.130228	-118.544575	0
34.127197	-118.54317	0
34.130262	-118.544888	0
34.158442	-118.226941	0
34.13977	-118.542638	0
34.136192	-118.54595	0
43.61433	-110.811882	0
34.136192	-118.54595	0
34.135628	-118.546325	0
34.132883	-118.547292	0
34.136192	-118.54595	0
34.128787	-118.51995	0
34.139297	-118.543013	0
34.13568	-118.546225	0
35.704844	-118.067665	0
34.251891	-118.208627	0
34.138158	-118.544425	0
34.181702	-118.095646	0
34.139213	-118.543353	0
34.128958	-118.542967	0
35.045316	-114.3645	0
43.612217	-110.803299	0
34.181986	-118.094101	0
34.127899	-118.476648	0
34.069331	-118.342366	0
34.138158	-118.544425	0
34.733149	-118.396397	0
34.384487	-118.268565	0
34.050299	-118.328264	0
34.225295	-118.181598	0
34.13565	-118.546255	0
34.129022	-118.506303	0
34.139088	-118.543422	0
34.127812	-118.504288	0
34.130053	-118.510942	0
34.130438	-118.507708	0
34.122987	-118.382783	0
34.139095	-118.377558	0
34.129817	-118.511383	0
34.127853	-118.504558	0
34.12902	-118.51468	0
34.128337	-118.521267	0
34.128333	-118.3925	0
34.13956	-118.387099	0
34.123717	-118.385128	1
34.128337	-118.521267	0
34.081843	-118.315214	0
